INCIDENT NUMBER,OFFENSE CODE,OFFENSE CODE GROUP,OFFENSE DESCRIPTION,DISTRICT,REPORTING AREA,SHOOTING,OCCURRED ON DATE,Hour,YEAR,MONTH,DAY OF WEEK,UCR PART,STREET,LAT,LONG,Location
I162104781,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B3,435,,12/25/2016 03:54:00 AM,3,2016,12,Sunday,Part One,WHITMAN ST,42.28701738,-71.07706453,"(42.28701738, -71.07706453)"
I162104792,00423,Aggravated Assault,ASSAULT - AGGRAVATED,B3,428,,12/25/2016 07:13:00 AM,7,2016,12,Sunday,Part One,WOOLSON ST,42.28152196,-71.09008408,"(42.28152196, -71.09008408)"
I162104785,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,312,,12/25/2016 03:40:00 AM,3,2016,12,Sunday,Part Two,TOWNSEND ST,42.31812574,-71.09025637,"(42.31812574, -71.09025637)"
I162104763,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,C11,359,,12/24/2016 10:00:00 PM,22,2016,12,Saturday,Part One,WASHINGTON ST,42.29526287,-71.07207439,"(42.29526287, -71.07207439)"
I162104815,01402,Vandalism,VANDALISM,C6,914,,12/25/2016 11:39:00 AM,11,2016,12,Sunday,Part Two,OLD COLONY AVE,42.32557398,-71.0524813,"(42.32557398, -71.0524813)"
I162104835,01402,Vandalism,VANDALISM,B2,180,,12/25/2016 12:17:00 PM,12,2016,12,Sunday,Part Two,EUSTIS ST,42.32635435,-71.07422322,"(42.32635435, -71.07422322)"
I162100892,00724,Auto Theft,AUTO THEFT,B3,434,,12/24/2016 02:06:00 AM,2,2016,12,Saturday,Part One,THETFORD AVE,42.28465991,-71.07839997,"(42.28465991, -71.07839997)"
I162104863,01402,Vandalism,VANDALISM,B2,293,,12/25/2016 04:48:00 PM,16,2016,12,Sunday,Part Two,LOGAN ST,42.32610373,-71.09042875,"(42.32610373, -71.09042875)"
I162104846,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E18,522,,12/25/2016 09:00:00 AM,9,2016,12,Sunday,Part Two,FACTORY ST,42.25296948,-71.12552641,"(42.25296948, -71.12552641)"
I162104824,01402,Vandalism,VANDALISM,C11,244,,12/20/2016 12:00:00 AM,0,2016,12,Tuesday,Part Two,TAFT ST,42.3173029,-71.05793388,"(42.3173029, -71.05793388)"
I162104749,01402,Vandalism,VANDALISM,C11,351,,12/24/2016 07:38:00 PM,19,2016,12,Saturday,Part Two,ADAMS ST,42.29963709,-71.05851176,"(42.29963709, -71.05851176)"
I162104786,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,436,,12/25/2016 04:44:00 AM,4,2016,12,Sunday,Part Two,WITHINGTON ST,42.28784229,-71.07263066,"(42.28784229, -71.07263066)"
I162104946,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,E13,644,,12/26/2016 10:48:00 AM,10,2016,12,Monday,Part One,CENTRE ST,42.30903072,-71.11702662,"(42.30903072, -71.11702662)"
I162105006,01402,Vandalism,VANDALISM,E13,635,,12/26/2016 03:03:00 PM,15,2016,12,Monday,Part Two,CENTRE ST,42.31929343,-71.11178236,"(42.31929343, -71.11178236)"
I162105084,00301,Robbery,ROBBERY - STREET,A1,116,,12/26/2016 08:27:00 PM,20,2016,12,Monday,Part One,HARRISON AVE,42.35115526,-71.06130589,"(42.35115526, -71.06130589)"
I162067680,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,D14,801,,08/21/2016 04:00:00 AM,4,2016,8,Sunday,Part One,HARVARD AVE,42.35486542,-71.13259322,"(42.35486542, -71.13259322)"
I162104970,01402,Vandalism,VANDALISM,E5,713,,12/25/2016 11:45:00 PM,23,2016,12,Sunday,Part Two,GROVE ST,42.26617852,-71.15959472,"(42.26617852, -71.15959472)"
I162104951,01402,Vandalism,VANDALISM,D4,591,,12/26/2016 11:16:00 AM,11,2016,12,Monday,Part Two,CHARLESGATE E,42.3469826,-71.09111988,"(42.3469826, -71.09111988)"
I162105014,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E13,572,,12/26/2016 02:48:00 PM,14,2016,12,Monday,Part Two,SCHOOL ST,42.31397418,-71.09858375,"(42.31397418, -71.09858375)"
I162034532,00724,Auto Theft,AUTO THEFT,B3,467,,05/03/2016 09:30:00 AM,9,2016,5,Tuesday,Part One,GILMER ST,42.28309574,-71.09776693,"(42.28309574, -71.09776693)"
I162104915,01402,Vandalism,VANDALISM,B3,428,,12/26/2016 01:11:00 AM,1,2016,12,Monday,Part Two,SUTTON ST,42.28197224,-71.08912459,"(42.28197224, -71.08912459)"
I162104979,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,E18,516,,12/26/2016 11:59:00 AM,11,2016,12,Monday,Part One,DANA AVE,42.24894017,-71.12130622,"(42.24894017, -71.12130622)"
I162104914,01402,Vandalism,VANDALISM,B3,431,,12/26/2016 01:27:00 AM,1,2016,12,Monday,Part Two,ARBUTUS ST,42.28783269,-71.09016904,"(42.28783269, -71.09016904)"
I162105042,01402,Vandalism,VANDALISM,E5,564,,12/23/2016 04:54:00 PM,16,2016,12,Friday,Part Two,ARBORETUM RD,42.29523194,-71.11878134,"(42.29523194, -71.11878134)"
I162071396,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,D14,767,,09/02/2016 02:38:00 AM,2,2016,9,Friday,Part One,SOLDIERS FIELD RD,42.35934409,-71.1538978,"(42.35934409, -71.1538978)"
I162104910,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,B2,616,,12/25/2016 11:37:00 PM,23,2016,12,Sunday,Part One,TETLOW ST,42.33757656,-71.09945172,"(42.33757656, -71.09945172)"
I162105043,01402,Vandalism,VANDALISM,B3,427,,12/26/2016 04:27:00 PM,16,2016,12,Monday,Part Two,NORFOLK ST,42.27967051,-71.08887826,"(42.27967051, -71.08887826)"
I162105068,01402,Vandalism,VANDALISM,B3,452,,12/26/2016 06:42:00 PM,18,2016,12,Monday,Part Two,SCHOOL ST,42.2965927,-71.07332173,"(42.2965927, -71.07332173)"
I162105007,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A7,12,,12/26/2016 02:39:00 PM,14,2016,12,Monday,Part Two,BRANDYWYNE DR,42.38783615,-71.01203798,"(42.38783615, -71.01203798)"
I162105032,00301,Robbery,ROBBERY - STREET,B2,329,,12/26/2016 04:34:00 PM,16,2016,12,Monday,Part One,BILODEAU RD,42.30714853,-71.08234796,"(42.30714853, -71.08234796)"
I162105001,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D4,597,,12/26/2016 02:45:00 PM,14,2016,12,Monday,Part One,COLUMBUS AVE,42.34012548,-71.0822333,"(42.34012548, -71.0822333)"
I162104724,00301,Robbery,ROBBERY - STREET,B2,326,,12/24/2016 08:27:00 PM,20,2016,12,Saturday,Part One,LAWRENCE AVE,42.31286677,-71.07841587,"(42.31286677, -71.07841587)"
I162105098,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D4,618,,12/26/2016 12:00:00 PM,12,2016,12,Monday,Part One,SAINT STEPHEN ST,42.34150501,-71.08833674,"(42.34150501, -71.08833674)"
I162042840,00724,Auto Theft,AUTO THEFT,B3,430,,05/31/2016 08:30:00 PM,20,2016,5,Tuesday,Part One,LIVINGSTONE ST,42.28523643,-71.09047894,"(42.28523643, -71.09047894)"
I162104901,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,E13,645,,12/25/2016 10:29:00 PM,22,2016,12,Sunday,Part One,SEAVERNS AVE,42.31118598,-71.11010393,"(42.31118598, -71.11010393)"
I162105062,00423,Aggravated Assault,ASSAULT - AGGRAVATED,E5,680,,12/26/2016 06:08:00 PM,18,2016,12,Monday,Part One,WASHINGTON ST,42.28309189,-71.131732,"(42.28309189, -71.131732)"
I162105058,01402,Vandalism,VANDALISM,B3,466,,12/26/2016 04:27:00 PM,16,2016,12,Monday,Part Two,WELLINGTON HILL ST,42.28485608,-71.0936575,"(42.28485608, -71.0936575)"
I162104915,00521,Residential Burglary,BURGLARY - RESIDENTIAL - ATTEMPT,B3,428,,12/26/2016 01:11:00 AM,1,2016,12,Monday,Part One,SUTTON ST,42.28197224,-71.08912459,"(42.28197224, -71.08912459)"
I162104983,01402,Vandalism,VANDALISM,A1,69,,12/26/2016 01:32:00 PM,13,2016,12,Monday,Part Two,MOUNT VERNON SQ,42.35819342,-71.071275,"(42.35819342, -71.071275)"
I162104918,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,431,,12/26/2016 12:20:00 AM,0,2016,12,Monday,Part Two,LUCERNE ST,42.28718205,-71.08840386,"(42.28718205, -71.08840386)"
I162104906,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,B3,429,,12/25/2016 10:57:00 PM,22,2016,12,Sunday,Part One,WINSTON RD,42.28508809,-71.08789462,"(42.28508809, -71.08789462)"
I162104950,01402,Vandalism,VANDALISM,D4,591,,12/26/2016 10:07:00 AM,10,2016,12,Monday,Part Two,CHARLESGATE E,42.3469826,-71.09111988,"(42.3469826, -71.09111988)"
I162104920,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C6,192,,12/26/2016 01:50:00 AM,1,2016,12,Monday,Part One,OLD COLONY AVE,42.32890929,-71.05260009,"(42.32890929, -71.05260009)"
I162105120,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,E13,579,,12/26/2016 11:54:00 PM,23,2016,12,Monday,Part One,CENTRE ST,42.32283759,-71.10096723,"(42.32283759, -71.10096723)"
I162105046,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,309,,12/26/2016 05:28:00 PM,17,2016,12,Monday,Part One,MARTIN LUTHER KING JR BLV,42.31860134,-71.08405792,"(42.31860134, -71.08405792)"
I162105322,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),A1,95,,12/27/2016 02:50:00 PM,14,2016,12,Tuesday,Other,ATLANTIC AVE,42.35746445,-71.05098164,"(42.35746445, -71.05098164)"
I162104132,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,288,,12/21/2016 11:00:00 AM,11,2016,12,Wednesday,Part One,MADISON PARK CT,42.33102946,-71.08618278,"(42.33102946, -71.08618278)"
I162105102,00724,Auto Theft,AUTO THEFT,B2,326,,12/26/2016 05:40:00 PM,17,2016,12,Monday,Part One,FAYSTON ST,42.31224327,-71.07549901,"(42.31224327, -71.07549901)"
I162105152,00311,Robbery,ROBBERY - COMMERCIAL,C11,365,,12/27/2016 07:20:00 AM,7,2016,12,Tuesday,Part One,DORCHESTER AVE,42.2908347,-71.06288798,"(42.2908347, -71.06288798)"
I162105134,01711,Indecent Assault,OPEN & GROSS LEWDNESS,D4,598,,12/27/2016 02:18:00 AM,2,2016,12,Tuesday,Part Two,BOYLSTON ST,42.347353,-71.087363,"(42.347353, -71.087363)"
I162104247,00301,Robbery,ROBBERY - STREET,C11,959,,12/22/2016 08:00:00 PM,20,2016,12,Thursday,Part One,DORCHESTER AVE,42.28624029,-71.06416775,"(42.28624029, -71.06416775)"
I162105199,00423,Aggravated Assault,ASSAULT - AGGRAVATED,A1,65,,12/27/2016 10:54:00 AM,10,2016,12,Tuesday,Part One,CAMBRIDGE ST,42.36124327,-71.06497327,"(42.36124327, -71.06497327)"
I162104224,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,143,,12/22/2016 07:00:00 PM,19,2016,12,Thursday,Part Two,HUNTINGTON AVE,42.34749899,-71.07925506,"(42.34749899, -71.07925506)"
I162105289,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,102,,12/27/2016 03:33:00 PM,15,2016,12,Tuesday,Part Two,WINTER ST,42.35554806,-71.0607314,"(42.35554806, -71.0607314)"
I162104223,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,C6,194,,12/22/2016 07:21:00 PM,19,2016,12,Thursday,Part One,WOODWARD ST,42.33171639,-71.05652346,"(42.33171639, -71.05652346)"
I162105358,01402,Vandalism,VANDALISM,A7,26,,12/27/2016 05:45:00 PM,17,2016,12,Tuesday,Part Two,MERIDIAN ST,42.38229042,-71.0393012,"(42.38229042, -71.0393012)"
I162105224,00540,Commercial Burglary,BURGLARY - COMMERICAL - FORCE,D4,627,,12/27/2016 11:44:00 AM,11,2016,12,Tuesday,Part One,BROOKLINE AVE,42.3462508,-71.09953856,"(42.3462508, -71.09953856)"
I162104530,01402,Vandalism,VANDALISM,B3,453,,12/23/2016 07:30:00 AM,7,2016,12,Friday,Part Two,SCHOOL ST,42.29702742,-71.07576538,"(42.29702742, -71.07576538)"
I162105305,01402,Vandalism,VANDALISM,C6,216,,12/27/2016 03:57:00 PM,15,2016,12,Tuesday,Part Two,W EIGHTH ST,42.3350667,-71.05388239,"(42.3350667, -71.05388239)"
I162105070,00724,Auto Theft,AUTO THEFT,C11,,,12/23/2016 10:50:00 AM,10,2016,12,Friday,Part One,,,,"(0E-8, 0E-8)"
I162105149,00540,Commercial Burglary,BURGLARY - COMMERICAL - FORCE,B2,310,,12/23/2016 02:00:00 PM,14,2016,12,Friday,Part One,WARREN ST,42.31684039,-71.08277185,"(42.31684039, -71.08277185)"
I162104703,00542,Commercial Burglary,BURGLARY - COMMERICAL - NO FORCE,B2,593,,12/24/2016 07:31:00 PM,19,2016,12,Saturday,Part One,LONGWOOD AVE,42.33857,-71.10670681,"(42.33857, -71.10670681)"
I162104281,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,A1,80,,12/22/2016 11:45:00 PM,23,2016,12,Thursday,Part One,MARGARET ST,42.36570319,-71.05580301,"(42.36570319, -71.05580301)"
I162105359,00311,Robbery,ROBBERY - COMMERCIAL,B3,457,,12/27/2016 05:59:00 PM,17,2016,12,Tuesday,Part One,BLUE HILL AVE,42.30082268,-71.08589873,"(42.30082268, -71.08589873)"
I162105160,01402,Vandalism,VANDALISM,D4,619,,12/26/2016 09:00:00 PM,21,2016,12,Monday,Part Two,GAINSBOROUGH ST,42.34212149,-71.0874768,"(42.34212149, -71.0874768)"
I162105150,01402,Vandalism,VANDALISM,C11,823,,12/26/2016 05:00:00 PM,17,2016,12,Monday,Part Two,WINDERMERE RD,42.31528286,-71.06221372,"(42.31528286, -71.06221372)"
I162105281,00724,Auto Theft,AUTO THEFT,D4,138,,12/27/2016 02:37:00 PM,14,2016,12,Tuesday,Part One,BOYLSTON ST,42.34980175,-71.07840978,"(42.34980175, -71.07840978)"
I162104038,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,A1,76,,12/22/2016 09:05:00 AM,9,2016,12,Thursday,Part One,CAUSEWAY ST,42.3655824,-71.0608703,"(42.3655824, -71.0608703)"
I162105223,01402,Vandalism,VANDALISM,B3,413,,12/27/2016 10:15:00 AM,10,2016,12,Tuesday,Part Two,OAKRIDGE ST,42.27700963,-71.07431626,"(42.27700963, -71.07431626)"
I162105139,01402,Vandalism,VANDALISM,A7,22,,12/27/2016 03:59:00 AM,3,2016,12,Tuesday,Part Two,APPIAN PL,42.37578447,-71.03575461,"(42.37578447, -71.03575461)"
I162105140,01402,Vandalism,VANDALISM,D4,155,,12/27/2016 04:11:00 AM,4,2016,12,Tuesday,Part Two,COLUMBUS AVE,42.3408159,-71.0813838,"(42.3408159, -71.0813838)"
I162105173,00540,Commercial Burglary,BURGLARY - COMMERICAL - FORCE,E18,498,,12/26/2016 07:47:00 AM,7,2016,12,Monday,Part One,HYDE PARK AVE,42.27378858,-71.12006473,"(42.27378858, -71.12006473)"
I162105266,01402,Vandalism,VANDALISM,C6,915,,12/24/2016 01:00:00 PM,13,2016,12,Saturday,Part Two,COLUMBIA RD,42.33032684,-71.04982159,"(42.33032684, -71.04982159)"
I162105144,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,A7,20,,12/27/2016 05:36:00 AM,5,2016,12,Tuesday,Part One,BREMEN ST,42.37597197,-71.03064506,"(42.37597197, -71.03064506)"
I162105067,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,311,,12/25/2016 05:00:00 PM,17,2016,12,Sunday,Part Two,QUINCY ST,42.31528744,-71.08015967,"(42.31528744, -71.08015967)"
I162105370,01402,Vandalism,VANDALISM,A1,117,,12/27/2016 07:20:00 PM,19,2016,12,Tuesday,Part Two,WASHINGTON ST,42.35174282,-71.0627594,"(42.35174282, -71.0627594)"
I162105169,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,364,,12/27/2016 09:14:00 AM,9,2016,12,Tuesday,Part Two,CENTRE ST,42.29506405,-71.05672533,"(42.29506405, -71.05672533)"
I162105366,00423,Aggravated Assault,ASSAULT - AGGRAVATED,B2,314,,12/27/2016 07:20:00 PM,19,2016,12,Tuesday,Part One,HOWLAND ST,42.3144484,-71.08993418,"(42.3144484, -71.08993418)"
I162105321,00361,Robbery,ROBBERY - OTHER,E13,916,,12/25/2016 02:30:00 AM,2,2016,12,Sunday,Part One,BICKFORD ST,42.32483301,-71.10164757,"(42.32483301, -71.10164757)"
I162105276,00301,Robbery,ROBBERY - STREET,A1,121,,12/25/2016 02:00:00 AM,2,2016,12,Sunday,Part One,WARRENTON ST,42.35066174,-71.06602232,"(42.35066174, -71.06602232)"
I162099157,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),C6,936,,12/04/2016 08:00:00 PM,20,2016,12,Sunday,Other,JOYCE HAYES WAY,42.33750769,-71.05497613,"(42.33750769, -71.05497613)"
I162105198,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,D14,794,,12/22/2016 02:00:00 PM,14,2016,12,Thursday,Part One,COMMONWEALTH AVE,42.34835708,-71.13645291,"(42.34835708, -71.13645291)"
I162105314,00540,Commercial Burglary,BURGLARY - COMMERICAL - FORCE,D4,627,,12/24/2016 12:27:00 PM,12,2016,12,Saturday,Part One,BROOKLINE AVE,42.3462508,-71.09953856,"(42.3462508, -71.09953856)"
I162105124,01402,Vandalism,VANDALISM,C6,222,,12/26/2016 11:54:00 PM,23,2016,12,Monday,Part Two,L ST,42.33691099,-71.03546307,"(42.33691099, -71.03546307)"
I162097633,01402,Vandalism,VANDALISM,E5,691,,11/29/2016 10:00:00 PM,22,2016,11,Tuesday,Part Two,CENTRE ST,42.28732082,-71.15053079,"(42.28732082, -71.15053079)"
I162105159,00423,Aggravated Assault,ASSAULT - AGGRAVATED,B2,314,,12/27/2016 07:56:00 AM,7,2016,12,Tuesday,Part One,HOWLAND ST,42.3144484,-71.08993418,"(42.3144484, -71.08993418)"
I162104491,00301,Robbery,ROBBERY - STREET,C11,,,12/23/2016 06:51:00 PM,18,2016,12,Friday,Part One,,,,"(0E-8, 0E-8)"
I162105354,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C6,214,,12/23/2016 10:13:00 PM,22,2016,12,Friday,Part One,W BROADWAY,42.336112,-71.04665434,"(42.336112, -71.04665434)"
I162105255,01402,Vandalism,VANDALISM,A7,20,,12/26/2016 09:30:00 PM,21,2016,12,Monday,Part Two,BENNINGTON ST,42.37803936,-71.0304617,"(42.37803936, -71.0304617)"
I162095254,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E13,304,,11/21/2016 11:42:00 AM,11,2016,11,Monday,Part Two,COLUMBUS AVE,42.31771534,-71.09823049,"(42.31771534, -71.09823049)"
I162105365,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,D4,132,,12/27/2016 07:08:00 PM,19,2016,12,Tuesday,Part One,MARLBOROUGH ST,42.35433643,-71.07323767,"(42.35433643, -71.07323767)"
I162105365,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,132,,12/27/2016 07:08:00 PM,19,2016,12,Tuesday,Part Two,MARLBOROUGH ST,42.35433643,-71.07323767,"(42.35433643, -71.07323767)"
I162105116,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,,,12/26/2016 11:35:00 PM,23,2016,12,Monday,Part Two,,42.35547514,-71.06051814,"(42.35547514, -71.06051814)"
I162105478,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E13,578,,12/28/2016 08:09:00 AM,8,2016,12,Wednesday,Part Two,FORBES ST,42.3211829,-71.1068278,"(42.3211829, -71.1068278)"
I162105455,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,C11,356,,12/28/2016 06:46:00 AM,6,2016,12,Wednesday,Part Two,DORCHESTER AVE,42.29919694,-71.06046974,"(42.29919694, -71.06046974)"
I162105618,01402,Vandalism,VANDALISM,C11,347,,12/28/2016 05:49:00 PM,17,2016,12,Wednesday,Part Two,EAST ST,42.3076111,-71.05970561,"(42.3076111, -71.05970561)"
I162105613,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B2,901,,12/28/2016 05:30:00 PM,17,2016,12,Wednesday,Part Two,MCGREEVEY WAY,42.33431859,-71.0962111,"(42.33431859, -71.0962111)"
I162105486,00724,Auto Theft,AUTO THEFT,A15,900,,12/27/2016 09:00:00 PM,21,2016,12,Tuesday,Part One,MONUMENT ST,42.37932087,-71.0591444,"(42.37932087, -71.0591444)"
I162105190,00724,Auto Theft,AUTO THEFT,B2,909,,12/26/2016 10:00:00 PM,22,2016,12,Monday,Part One,RUGGLES ST,42.33445761,-71.088061,"(42.33445761, -71.088061)"
I162105619,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,E18,544,,12/28/2016 05:53:57 PM,17,2016,12,Wednesday,Part Two,AUSTIN ST,42.25768764,-71.1264177,"(42.25768764, -71.1264177)"
I162105467,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,171,,12/28/2016 08:00:00 AM,8,2016,12,Wednesday,Part Two,ALBANY ST,42.33428841,-71.07239518,"(42.33428841, -71.07239518)"
I162032410,00520,Residential Burglary,BURGLARY - RESIDENTIAL - FORCE,E13,638,,04/26/2016 01:00:00 PM,13,2016,4,Tuesday,Part One,BOYLSTON ST,42.31791229,-71.10814896,"(42.31791229, -71.10814896)"
I162105433,00301,Robbery,ROBBERY - STREET,C11,347,,12/28/2016 01:43:00 AM,1,2016,12,Wednesday,Part One,LEEDSVILLE ST,42.30492795,-71.05979933,"(42.30492795, -71.05979933)"
I162105577,00423,Aggravated Assault,ASSAULT - AGGRAVATED,D4,172,,12/28/2016 02:52:00 PM,14,2016,12,Wednesday,Part One,ALBANY ST,42.33497341,-71.07142863,"(42.33497341, -71.07142863)"
I162105523,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,A1,,,12/28/2016 10:20:00 AM,10,2016,12,Wednesday,Part Two,,,,"(0E-8, 0E-8)"
I162105555,01402,Vandalism,VANDALISM,D14,796,,12/28/2016 11:46:00 AM,11,2016,12,Wednesday,Part Two,LINDEN ST,42.35179211,-71.13023989,"(42.35179211, -71.13023989)"
I162105406,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,624,,12/27/2016 10:56:00 PM,22,2016,12,Tuesday,Part Two,LANSDOWNE ST,42.34717363,-71.0964439,"(42.34717363, -71.0964439)"
I162077398,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,171,,09/21/2016 12:00:00 AM,0,2016,9,Wednesday,Part Two,HARRISON AVE,,,"(0E-8, 0E-8)"
I162054292,00423,Aggravated Assault,ASSAULT - AGGRAVATED,D4,171,,07/08/2016 11:34:00 AM,11,2016,7,Friday,Part One,ALBANY ST,42.33428841,-71.07239518,"(42.33428841, -71.07239518)"
I142023661-00,0735,Auto Theft Recovery,AUTO THEFT - OUTSIDE - RECOVERED IN BOSTON,D4,153,,12/28/2016 09:30:00 AM,9,2016,12,Wednesday,Other,CHESTNUT ST,42.35647423,-71.07229568,"(42.35647423, -71.07229568)"
I162105174,00522,Residential Burglary,BURGLARY - RESIDENTIAL - NO FORCE,E5,704,,12/23/2016 02:00:00 PM,14,2016,12,Friday,Part One,LAGRANGE ST,42.27583172,-71.15021016,"(42.27583172, -71.15021016)"
I162103814,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,B2,317,,12/21/2016 01:58:00 PM,13,2016,12,Wednesday,Part One,HUMBOLDT AVE,42.31283412,-71.08974712,"(42.31283412, -71.08974712)"
I162105511,00724,Auto Theft,AUTO THEFT,D4,166,,10/12/2016 11:20:00 AM,11,2016,10,Wednesday,Part One,SHAWMUT AVE,42.3420068,-71.07084676,"(42.3420068, -71.07084676)"
I162104294,00301,Robbery,ROBBERY - STREET,C6,177,,12/23/2016 02:16:00 AM,2,2016,12,Friday,Part One,MASSACHUSETTS AVE,42.32980081,-71.06939695,"(42.32980081, -71.06939695)"
I162105423,01402,Vandalism,VANDALISM,D4,141,,12/27/2016 07:15:00 PM,19,2016,12,Tuesday,Part Two,COMMONWEALTH AVE,42.34911289,-71.08767768,"(42.34911289, -71.08767768)"
I162105331,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,456,,12/27/2016 05:53:00 PM,17,2016,12,Tuesday,Part Two,GREENWOOD ST,42.3008484,-71.07982055,"(42.3008484, -71.07982055)"
I162081072,00423,Aggravated Assault,ASSAULT - AGGRAVATED,D4,171,,10/03/2016 04:38:00 AM,4,2016,10,Monday,Part One,HARRISON AVE,,,"(0E-8, 0E-8)"
I162105583,00724,Auto Theft,AUTO THEFT,E18,517,,12/25/2016 12:00:00 AM,0,2016,12,Sunday,Part One,WOODGLEN RD,42.24383959,-71.12160124,"(42.24383959, -71.12160124)"
I162105502,00735,Auto Theft Recovery,RECOVERED - MV RECOVERED IN BOSTON (STOLEN OUTSIDE BOSTON),E18,486,,12/28/2016 10:44:00 AM,10,2016,12,Wednesday,Other,RALWOOD RD,42.26672863,-71.10294012,"(42.26672863, -71.10294012)"
I162087350,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,171,,10/25/2016 12:00:00 AM,0,2016,10,Tuesday,Part Two,HARRISON AVE,,,"(0E-8, 0E-8)"
I162105536,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D14,797,,12/28/2016 12:29:00 PM,12,2016,12,Wednesday,Part Two,COMMONWEALTH AVE,42.35170571,-71.11989956,"(42.35170571, -71.11989956)"
I162034541,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,171,,05/04/2016 07:38:00 AM,7,2016,5,Wednesday,Part Two,ALBANY ST,42.33428841,-71.07239518,"(42.33428841, -71.07239518)"
I162105592,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,B3,427,,12/28/2016 04:13:00 PM,16,2016,12,Wednesday,Part Two,BLUE HILL AVE,42.27891807,-71.0931412,"(42.27891807, -71.0931412)"
I162105422,00724,Auto Theft,AUTO THEFT,B2,330,,12/28/2016 12:38:00 AM,0,2016,12,Wednesday,Part One,CASTLEGATE RD,42.30700371,-71.08313157,"(42.30700371, -71.08313157)"
I162081072,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,D4,171,,10/03/2016 04:38:00 AM,4,2016,10,Monday,Part One,HARRISON AVE,,,"(0E-8, 0E-8)"
I162105210,00413,Aggravated Assault,ASSAULT - AGGRAVATED - BATTERY,C6,177,,12/27/2016 11:06:00 AM,11,2016,12,Tuesday,Part One,MASSACHUSETTS AVE,42.32779976,-71.06771009,"(42.32779976, -71.06771009)"
I162105598,01402,Vandalism,VANDALISM,B2,325,,12/27/2016 07:00:00 PM,19,2016,12,Tuesday,Part Two,HOWARD AVE,42.3141078,-71.07525124,"(42.3141078, -71.07525124)"
I162105430,00802,Simple Assault,ASSAULT SIMPLE - BATTERY,D4,143,,12/28/2016 01:18:00 AM,1,2016,12,Wednesday,Part Two,HUNTINGTON AVE,42.34852918,-71.07805107,"(42.34852918, -71.07805107)"
